state,disease,region,year,average_cases,percentage,incidence_per_100000,max_cases_per_day
MISSOURI,POLIO,Midwest,1936,250.173,43.3016,1.55264,67
MISSOURI,POLIO,Midwest,1937,251.726,43.3016,8.69018,375
MISSOURI,POLIO,Midwest,1938,260.416,43.3016,2.73451,118
MISSOURI,POLIO,Midwest,1939,263.151,43.3016,0.648866,28
MISSOURI,POLIO,Midwest,1940,263.799,43.3016,5.09824,220
MISSOURI,POLIO,Midwest,1941,268.898,43.3016,0.926952,40
MISSOURI,POLIO,Midwest,1942,269.825,43.3016,1.78438,77
MISSOURI,POLIO,Midwest,1943,271.609,43.3016,3.93955,170
MISSOURI,POLIO,Midwest,1944,275.549,43.3016,3.84685,166
MISSOURI,POLIO,Midwest,1945,279.395,43.3016,5.95567,257
MISSOURI,POLIO,Midwest,1946,285.351,43.3016,22.4786,970
MISSOURI,POLIO,Midwest,1947,307.83,43.3016,6.23375,269
MISSOURI,POLIO,Midwest,1948,314.063,43.3016,7.76322,335
MISSOURI,POLIO,Midwest,1949,321.827,43.3016,30.7748,1328
MISSOURI,POLIO,Midwest,1950,352.602,43.3016,9.61713,415
MISSOURI,POLIO,Midwest,1951,362.219,43.3016,16.2448,701
MISSOURI,POLIO,Midwest,1952,378.463,43.3016,23.3824,1009
MISSOURI,POLIO,Midwest,1953,401.846,43.3016,20.5088,885
MISSOURI,POLIO,Midwest,1954,422.355,43.3016,15.1788,655
MISSOURI,POLIO,Midwest,1955,437.534,43.3016,6.11788,264
MISSOURI,POLIO,Midwest,1956,443.651,43.3016,9.75617,421
MISSOURI,POLIO,Midwest,1957,453.408,43.3016,2.98942,129
MISSOURI,POLIO,Midwest,1958,456.397,43.3016,4.3335,187
MISSOURI,POLIO,Midwest,1959,460.73,43.3016,7.06801,305
MISSOURI,POLIO,Midwest,1960,467.798,43.3016,0.996474,43
MISSOURI,POLIO,Midwest,1961,468.795,43.3016,0.648866,28
MISSOURI,POLIO,Midwest,1962,469.444,43.3016,0.347607,15
MISSOURI,POLIO,Midwest,1963,469.791,43.3016,0.0463476,2
MISSOURI,POLIO,Midwest,1964,469.838,43.3016,0.0926952,4
MISSOURI,POLIO,Midwest,1966,469.93,43.3016,0,0
MISSOURI,POLIO,Midwest,1968,469.93,43.3016,0.0463476,2
MISSOURI,POLIO,Midwest,1965,469.977,43.3016,0.0231738,1
MISSOURI,POLIO,Midwest,1967,470,43.3016,0,0
NEBRASKA,POLIO,Midwest,1928,240,38.1802,1.11793,38
NEBRASKA,POLIO,Midwest,1929,241.118,38.1802,0.264774,9
NEBRASKA,POLIO,Midwest,1930,241.383,38.1802,8.41392,286
NEBRASKA,POLIO,Midwest,1931,249.797,38.1802,1.08851,37
NEBRASKA,POLIO,Midwest,1932,250.885,38.1802,0.882579,30
NEBRASKA,POLIO,Midwest,1933,251.768,38.1802,0.735482,25
NEBRASKA,POLIO,Midwest,1934,252.503,38.1802,0.617805,21
NEBRASKA,POLIO,Midwest,1935,253.121,38.1802,0.382451,13
NEBRASKA,POLIO,Midwest,1936,253.503,38.1802,0.617805,21
NEBRASKA,POLIO,Midwest,1937,254.121,38.1802,6.35457,216
NEBRASKA,POLIO,Midwest,1938,260.476,38.1802,2.47122,84
NEBRASKA,POLIO,Midwest,1939,262.947,38.1802,1.79458,61
NEBRASKA,POLIO,Midwest,1940,264.742,38.1802,4.20696,143
NEBRASKA,POLIO,Midwest,1941,268.949,38.1802,0.470709,16
NEBRASKA,POLIO,Midwest,1942,269.419,38.1802,3.08903,105
NEBRASKA,POLIO,Midwest,1943,272.508,38.1802,3.70683,126
NEBRASKA,POLIO,Midwest,1944,276.215,38.1802,2.70657,92
NEBRASKA,POLIO,Midwest,1945,278.922,38.1802,3.08903,105
NEBRASKA,POLIO,Midwest,1946,282.011,38.1802,15.2392,518
NEBRASKA,POLIO,Midwest,1947,297.25,38.1802,7.73727,263
NEBRASKA,POLIO,Midwest,1948,304.987,38.1802,20.4464,695
NEBRASKA,POLIO,Midwest,1949,325.434,38.1802,19.7109,670
NEBRASKA,POLIO,Midwest,1950,345.145,38.1802,12.8856,438
NEBRASKA,POLIO,Midwest,1951,358.03,38.1802,12.768,434
NEBRASKA,POLIO,Midwest,1952,370.798,38.1802,50.0716,1702
NEBRASKA,POLIO,Midwest,1953,420.87,38.1802,6.88411,234
NEBRASKA,POLIO,Midwest,1954,427.754,38.1802,21.4172,728
NEBRASKA,POLIO,Midwest,1955,449.171,38.1802,8.03147,273
NEBRASKA,POLIO,Midwest,1956,457.203,38.1802,5.73676,195
NEBRASKA,POLIO,Midwest,1957,462.939,38.1802,2.23587,76
NEBRASKA,POLIO,Midwest,1958,465.175,38.1802,1.02968,35
NEBRASKA,POLIO,Midwest,1959,466.205,38.1802,2.76541,94
NEBRASKA,POLIO,Midwest,1960,468.97,38.1802,0.441289,15
NEBRASKA,POLIO,Midwest,1961,469.412,38.1802,0.205935,7
NEBRASKA,POLIO,Midwest,1962,469.618,38.1802,0.235354,8
NEBRASKA,POLIO,Midwest,1963,469.853,38.1802,0.0294193,1
NEBRASKA,POLIO,Midwest,1964,469.882,38.1802,0,0
NEBRASKA,POLIO,Midwest,1966,469.882,38.1802,0,0
NEBRASKA,POLIO,Midwest,1968,469.882,38.1802,0,0
NEBRASKA,POLIO,Midwest,1965,469.882,38.1802,0.117677,4
NEBRASKA,POLIO,Midwest,1967,470,38.1802,0,0
NORTH DAKOTA,POLIO,Midwest,1928,240,34.1461,12.3101,136
NORTH DAKOTA,POLIO,Midwest,1929,252.31,34.1461,1.44825,16
NORTH DAKOTA,POLIO,Midwest,1930,253.758,34.1461,3.89217,43
NORTH DAKOTA,POLIO,Midwest,1931,257.651,34.1461,3.25856,36
NORTH DAKOTA,POLIO,Midwest,1932,260.909,34.1461,3.07753,34
NORTH DAKOTA,POLIO,Midwest,1933,263.987,34.1461,7.78434,86
NORTH DAKOTA,POLIO,Midwest,1934,271.771,34.1461,1.1767,13
NORTH DAKOTA,POLIO,Midwest,1935,272.948,34.1461,1.44825,16
NORTH DAKOTA,POLIO,Midwest,1936,274.396,34.1461,1.7198,19
NORTH DAKOTA,POLIO,Midwest,1937,276.116,34.1461,0.81464,9
NORTH DAKOTA,POLIO,Midwest,1938,276.93,34.1461,0.995671,11
NORTH DAKOTA,POLIO,Midwest,1939,277.926,34.1461,1.99134,22
NORTH DAKOTA,POLIO,Midwest,1940,279.917,34.1461,2.08186,23
NORTH DAKOTA,POLIO,Midwest,1941,281.999,34.1461,1.90083,21
NORTH DAKOTA,POLIO,Midwest,1942,283.9,34.1461,1.53876,17
NORTH DAKOTA,POLIO,Midwest,1943,285.439,34.1461,2.08186,23
NORTH DAKOTA,POLIO,Midwest,1944,287.521,34.1461,4.25423,47
NORTH DAKOTA,POLIO,Midwest,1945,291.775,34.1461,1.62928,18
NORTH DAKOTA,POLIO,Midwest,1946,293.404,34.1461,29.5081,326
NORTH DAKOTA,POLIO,Midwest,1947,322.912,34.1461,11.3144,125
NORTH DAKOTA,POLIO,Midwest,1948,334.227,34.1461,12.5817,139
NORTH DAKOTA,POLIO,Midwest,1949,346.808,34.1461,40.732,450
NORTH DAKOTA,POLIO,Midwest,1950,387.54,34.1461,3.53011,39
NORTH DAKOTA,POLIO,Midwest,1951,391.07,34.1461,8.50846,94
NORTH DAKOTA,POLIO,Midwest,1952,399.579,34.1461,23.534,260
NORTH DAKOTA,POLIO,Midwest,1953,423.113,34.1461,17.9221,198
NORTH DAKOTA,POLIO,Midwest,1954,441.035,34.1461,10.7713,119
NORTH DAKOTA,POLIO,Midwest,1955,451.806,34.1461,5.79299,64
NORTH DAKOTA,POLIO,Midwest,1956,457.599,34.1461,3.71114,41
NORTH DAKOTA,POLIO,Midwest,1957,461.311,34.1461,0.995671,11
NORTH DAKOTA,POLIO,Midwest,1958,462.306,34.1461,4.25423,47
NORTH DAKOTA,POLIO,Midwest,1959,466.56,34.1461,1.26722,14
NORTH DAKOTA,POLIO,Midwest,1960,467.828,34.1461,1.1767,13
NORTH DAKOTA,POLIO,Midwest,1961,469.004,34.1461,0.452578,5
NORTH DAKOTA,POLIO,Midwest,1962,469.457,34.1461,0.452578,5
NORTH DAKOTA,POLIO,Midwest,1963,469.909,34.1461,0,0
NORTH DAKOTA,POLIO,Midwest,1964,469.909,34.1461,0.0905155,1
NORTH DAKOTA,POLIO,Midwest,1966,470,34.1461,0,0
NORTH DAKOTA,POLIO,Midwest,1968,470,34.1461,0,0
NORTH DAKOTA,POLIO,Midwest,1965,470,34.1461,0,0
NORTH DAKOTA,POLIO,Midwest,1967,470,34.1461,0,0
OHIO,POLIO,Midwest,1928,240,32.8349,2.51466,276
OHIO,POLIO,Midwest,1929,242.515,32.8349,1.72199,189
OHIO,POLIO,Midwest,1930,244.237,32.8349,8.40952,923
OHIO,POLIO,Midwest,1931,252.646,32.8349,1.83133,201
OHIO,POLIO,Midwest,1932,254.477,32.8349,0.76533,84
OHIO,POLIO,Midwest,1933,255.243,32.8349,3.2891,361
OHIO,POLIO,Midwest,1934,258.532,32.8349,2.56021,281
OHIO,POLIO,Midwest,1935,261.092,32.8349,0.911108,100
OHIO,POLIO,Midwest,1936,262.003,32.8349,2.73332,300
OHIO,POLIO,Midwest,1937,264.737,32.8349,4.92909,541
OHIO,POLIO,Midwest,1938,269.666,32.8349,1.65822,182
OHIO,POLIO,Midwest,1939,271.324,32.8349,1.40311,154
OHIO,POLIO,Midwest,1940,272.727,32.8349,4.35509,478
OHIO,POLIO,Midwest,1941,277.082,32.8349,4.20021,461
OHIO,POLIO,Midwest,1942,281.282,32.8349,1.56711,172
OHIO,POLIO,Midwest,1943,282.849,32.8349,1.55799,171
OHIO,POLIO,Midwest,1944,284.407,32.8349,9.40263,1032
OHIO,POLIO,Midwest,1945,293.81,32.8349,4.59198,504
OHIO,POLIO,Midwest,1946,298.402,32.8349,5.55776,610
OHIO,POLIO,Midwest,1947,303.96,32.8349,12.3364,1354
OHIO,POLIO,Midwest,1948,316.296,32.8349,10.578,1161
OHIO,POLIO,Midwest,1949,326.874,32.8349,16.327,1792
OHIO,POLIO,Midwest,1950,343.201,32.8349,16.4182,1802
OHIO,POLIO,Midwest,1951,359.619,32.8349,10.3046,1131
OHIO,POLIO,Midwest,1952,369.924,32.8349,27.807,3052
OHIO,POLIO,Midwest,1953,397.731,32.8349,23.7617,2608
OHIO,POLIO,Midwest,1954,421.493,32.8349,22.2128,2438
OHIO,POLIO,Midwest,1955,443.705,32.8349,10.5688,1160
OHIO,POLIO,Midwest,1956,454.274,32.8349,5.72176,628
OHIO,POLIO,Midwest,1957,459.996,32.8349,2.75154,302
OHIO,POLIO,Midwest,1958,462.748,32.8349,3.68087,404
OHIO,POLIO,Midwest,1959,466.428,32.8349,1.58533,174
OHIO,POLIO,Midwest,1960,468.014,32.8349,1.18444,130
OHIO,POLIO,Midwest,1961,469.198,32.8349,0.437332,48
OHIO,POLIO,Midwest,1962,469.636,32.8349,0.17311,19
OHIO,POLIO,Midwest,1963,469.809,32.8349,0.0728886,8
OHIO,POLIO,Midwest,1964,469.882,32.8349,0.0364443,4
OHIO,POLIO,Midwest,1966,469.918,32.8349,0.0637775,7
OHIO,POLIO,Midwest,1968,469.982,32.8349,0.0182222,2
OHIO,POLIO,Midwest,1965,470,32.8349,0,0
OHIO,POLIO,Midwest,1967,470,32.8349,0,0
SOUTH DAKOTA,POLIO,Midwest,1928,240,19.8088,2.67583,44
SOUTH DAKOTA,POLIO,Midwest,1929,242.676,19.8088,0.182443,3
SOUTH DAKOTA,POLIO,Midwest,1930,242.858,19.8088,8.51401,140
SOUTH DAKOTA,POLIO,Midwest,1931,251.372,19.8088,1.76362,29
SOUTH DAKOTA,POLIO,Midwest,1932,253.136,19.8088,0.912216,15
SOUTH DAKOTA,POLIO,Midwest,1933,254.048,19.8088,1.94606,32
SOUTH DAKOTA,POLIO,Midwest,1934,255.994,19.8088,2.18932,36
SOUTH DAKOTA,POLIO,Midwest,1935,258.184,19.8088,0.668958,11
SOUTH DAKOTA,POLIO,Midwest,1936,258.852,19.8088,0.790587,13
SOUTH DAKOTA,POLIO,Midwest,1937,259.643,19.8088,2.31095,38
SOUTH DAKOTA,POLIO,Midwest,1938,261.954,19.8088,2.49339,41
SOUTH DAKOTA,POLIO,Midwest,1939,264.447,19.8088,2.06769,34
SOUTH DAKOTA,POLIO,Midwest,1940,266.515,19.8088,3.40561,56
SOUTH DAKOTA,POLIO,Midwest,1941,269.921,19.8088,1.94606,32
SOUTH DAKOTA,POLIO,Midwest,1942,271.867,19.8088,1.21629,20
SOUTH DAKOTA,POLIO,Midwest,1943,273.083,19.8088,1.03384,17
SOUTH DAKOTA,POLIO,Midwest,1944,274.117,19.8088,0.547329,9
SOUTH DAKOTA,POLIO,Midwest,1945,274.664,19.8088,1.2771,21
SOUTH DAKOTA,POLIO,Midwest,1946,275.941,19.8088,13.6224,224
SOUTH DAKOTA,POLIO,Midwest,1947,289.564,19.8088,3.70968,61
SOUTH DAKOTA,POLIO,Midwest,1948,293.273,19.8088,56.679,932
SOUTH DAKOTA,POLIO,Midwest,1949,349.952,19.8088,24.8731,409
SOUTH DAKOTA,POLIO,Midwest,1950,374.825,19.8088,11.1898,184
SOUTH DAKOTA,POLIO,Midwest,1951,386.015,19.8088,7.84506,129
SOUTH DAKOTA,POLIO,Midwest,1952,393.86,19.8088,39.8334,655
SOUTH DAKOTA,POLIO,Midwest,1953,433.694,19.8088,13.6224,224
SOUTH DAKOTA,POLIO,Midwest,1954,447.316,19.8088,8.63564,142
SOUTH DAKOTA,POLIO,Midwest,1955,455.952,19.8088,4.31782,71
SOUTH DAKOTA,POLIO,Midwest,1956,460.27,19.8088,2.49339,41
SOUTH DAKOTA,POLIO,Midwest,1957,462.763,19.8088,4.92597,81
SOUTH DAKOTA,POLIO,Midwest,1958,467.689,19.8088,0.851401,14
SOUTH DAKOTA,POLIO,Midwest,1959,468.54,19.8088,0.668958,11
SOUTH DAKOTA,POLIO,Midwest,1960,469.209,19.8088,0.304072,5
SOUTH DAKOTA,POLIO,Midwest,1961,469.513,19.8088,0.304072,5
SOUTH DAKOTA,POLIO,Midwest,1962,469.818,19.8088,0.121629,2
SOUTH DAKOTA,POLIO,Midwest,1963,469.939,19.8088,0.0608144,1
SOUTH DAKOTA,POLIO,Midwest,1964,470,19.8088,0,0
SOUTH DAKOTA,POLIO,Midwest,1966,470,19.8088,0,0
SOUTH DAKOTA,POLIO,Midwest,1968,470,19.8088,0,0
SOUTH DAKOTA,POLIO,Midwest,1965,470,19.8088,0,0
SOUTH DAKOTA,POLIO,Midwest,1967,470,19.8088,0,0
WISCONSIN,POLIO,Midwest,1928,240,17.8572,0.755237,50
WISCONSIN,POLIO,Midwest,1929,240.755,17.8572,0.3172,21
WISCONSIN,POLIO,Midwest,1930,241.072,17.8572,2.71885,180
WISCONSIN,POLIO,Midwest,1931,243.791,17.8572,11.102,735
WISCONSIN,POLIO,Midwest,1932,254.893,17.8572,0.860971,57
WISCONSIN,POLIO,Midwest,1933,255.754,17.8572,1.01202,67
WISCONSIN,POLIO,Midwest,1934,256.766,17.8572,2.14487,142
WISCONSIN,POLIO,Midwest,1935,258.911,17.8572,0.981809,65
WISCONSIN,POLIO,Midwest,1936,259.893,17.8572,0.60419,40
WISCONSIN,POLIO,Midwest,1937,260.497,17.8572,4.48611,297
WISCONSIN,POLIO,Midwest,1938,264.983,17.8572,1.586,105
WISCONSIN,POLIO,Midwest,1939,266.569,17.8572,1.54068,102
WISCONSIN,POLIO,Midwest,1940,268.11,17.8572,5.4226,359
WISCONSIN,POLIO,Midwest,1941,273.533,17.8572,1.99383,132
WISCONSIN,POLIO,Midwest,1942,275.526,17.8572,0.679714,45
WISCONSIN,POLIO,Midwest,1943,276.206,17.8572,2.52249,167
WISCONSIN,POLIO,Midwest,1944,278.729,17.8572,3.88192,257
WISCONSIN,POLIO,Midwest,1945,282.61,17.8572,7.92999,525
WISCONSIN,POLIO,Midwest,1946,290.54,17.8572,14.0172,928
WISCONSIN,POLIO,Midwest,1947,304.558,17.8572,5.01478,332
WISCONSIN,POLIO,Midwest,1948,309.572,17.8572,10.0598,666
WISCONSIN,POLIO,Midwest,1949,319.632,17.8572,17.5819,1164
WISCONSIN,POLIO,Midwest,1950,337.214,17.8572,14.3948,953
WISCONSIN,POLIO,Midwest,1951,351.609,17.8572,20.6935,1370
WISCONSIN,POLIO,Midwest,1952,372.302,17.8572,28.7745,1905
WISCONSIN,POLIO,Midwest,1953,401.077,17.8572,11.4041,755
WISCONSIN,POLIO,Midwest,1954,412.481,17.8572,10.3014,682
WISCONSIN,POLIO,Midwest,1955,422.783,17.8572,32.6263,2160
WISCONSIN,POLIO,Midwest,1956,455.409,17.8572,8.36803,554
WISCONSIN,POLIO,Midwest,1957,463.777,17.8572,3.21731,213
WISCONSIN,POLIO,Midwest,1958,466.994,17.8572,0.936494,62
WISCONSIN,POLIO,Midwest,1959,467.931,17.8572,0.57398,38
WISCONSIN,POLIO,Midwest,1960,468.505,17.8572,0.619295,41
WISCONSIN,POLIO,Midwest,1961,469.124,17.8572,0.513561,34
WISCONSIN,POLIO,Midwest,1962,469.637,17.8572,0.181257,12
WISCONSIN,POLIO,Midwest,1963,469.819,17.8572,0.135943,9
WISCONSIN,POLIO,Midwest,1964,469.955,17.8572,0.0453142,3
WISCONSIN,POLIO,Midwest,1966,470,17.8572,0,0
WISCONSIN,POLIO,Midwest,1968,470,17.8572,0,0
WISCONSIN,POLIO,Midwest,1965,470,17.8572,0,0
WISCONSIN,POLIO,Midwest,1967,470,17.8572,0,0
ALABAMA,POLIO,Southeast,1928,240,100,2.35547,62
ALABAMA,POLIO,Southeast,1929,242.355,100,2.2035,58
ALABAMA,POLIO,Southeast,1930,244.559,100,2.54542,67
ALABAMA,POLIO,Southeast,1931,247.104,100,2.05154,54
ALABAMA,POLIO,Southeast,1932,249.156,100,1.3297,35
ALABAMA,POLIO,Southeast,1933,250.486,100,1.06376,28
ALABAMA,POLIO,Southeast,1934,251.549,100,1.89957,50
ALABAMA,POLIO,Southeast,1935,253.449,100,2.31748,61
ALABAMA,POLIO,Southeast,1936,255.766,100,15.9564,420
ALABAMA,POLIO,Southeast,1937,271.723,100,3.19128,84
ALABAMA,POLIO,Southeast,1938,274.914,100,3.64718,96
ALABAMA,POLIO,Southeast,1939,278.561,100,2.12752,56
ALABAMA,POLIO,Southeast,1940,280.689,100,1.93756,51
ALABAMA,POLIO,Southeast,1941,282.626,100,30.2412,796
ALABAMA,POLIO,Southeast,1942,312.868,100,5.28081,139
ALABAMA,POLIO,Southeast,1943,318.148,100,1.51966,40
ALABAMA,POLIO,Southeast,1944,319.668,100,3.72316,98
ALABAMA,POLIO,Southeast,1945,323.391,100,5.3188,140
ALABAMA,POLIO,Southeast,1946,328.71,100,12.0813,318
ALABAMA,POLIO,Southeast,1947,340.791,100,2.58342,68
ALABAMA,POLIO,Southeast,1948,343.375,100,7.90221,208
ALABAMA,POLIO,Southeast,1949,351.277,100,9.7258,256
ALABAMA,POLIO,Southeast,1950,361.003,100,10.5996,279
ALABAMA,POLIO,Southeast,1951,371.602,100,25.7202,677
ALABAMA,POLIO,Southeast,1952,397.322,100,15.9184,419
ALABAMA,POLIO,Southeast,1953,413.241,100,17.3621,457
ALABAMA,POLIO,Southeast,1954,430.603,100,14.2848,376
ALABAMA,POLIO,Southeast,1955,444.888,100,6.42055,169
ALABAMA,POLIO,Southeast,1956,451.308,100,3.9891,105
ALABAMA,POLIO,Southeast,1957,455.297,100,2.24149,59
ALABAMA,POLIO,Southeast,1958,457.539,100,2.35547,62
ALABAMA,POLIO,Southeast,1959,459.894,100,5.85068,154
ALABAMA,POLIO,Southeast,1960,465.745,100,0.873802,23
ALABAMA,POLIO,Southeast,1961,466.619,100,0.417906,11
ALABAMA,POLIO,Southeast,1962,467.037,100,0.835811,22
ALABAMA,POLIO,Southeast,1963,467.872,100,2.01354,53
ALABAMA,POLIO,Southeast,1964,469.886,100,0.0759828,2
ALABAMA,POLIO,Southeast,1966,469.962,100,0,0
ALABAMA,POLIO,Southeast,1968,469.962,100,0.0379914,1
ALABAMA,POLIO,Southeast,1965,470,100,0,0
ALABAMA,POLIO,Southeast,1967,470,100,0,0
ARKANSAS,POLIO,Southeast,1928,240,93.7997,0.422251,10
ARKANSAS,POLIO,Southeast,1929,240.422,93.7997,0.1689,4
ARKANSAS,POLIO,Southeast,1930,240.591,93.7997,3.33578,79
ARKANSAS,POLIO,Southeast,1931,243.927,93.7997,0.717826,17
ARKANSAS,POLIO,Southeast,1932,244.645,93.7997,0.591151,14
ARKANSAS,POLIO,Southeast,1933,245.236,93.7997,0.548926,13
ARKANSAS,POLIO,Southeast,1934,245.785,93.7997,0.591151,14
ARKANSAS,POLIO,Southeast,1935,246.376,93.7997,1.22453,29
ARKANSAS,POLIO,Southeast,1936,247.601,93.7997,2.40683,57
ARKANSAS,POLIO,Southeast,1937,250.007,93.7997,14.8632,352
ARKANSAS,POLIO,Southeast,1938,264.871,93.7997,6.03819,143
ARKANSAS,POLIO,Southeast,1939,270.909,93.7997,2.23793,53
ARKANSAS,POLIO,Southeast,1940,273.147,93.7997,1.39343,33
ARKANSAS,POLIO,Southeast,1941,274.54,93.7997,2.28015,54
ARKANSAS,POLIO,Southeast,1942,276.82,93.7997,5.36258,127
ARKANSAS,POLIO,Southeast,1943,282.183,93.7997,3.25133,77
ARKANSAS,POLIO,Southeast,1944,285.434,93.7997,1.90013,45
ARKANSAS,POLIO,Southeast,1945,287.334,93.7997,2.3646,56
ARKANSAS,POLIO,Southeast,1946,289.699,93.7997,12.9631,307
ARKANSAS,POLIO,Southeast,1947,302.662,93.7997,4.72921,112
ARKANSAS,POLIO,Southeast,1948,307.391,93.7997,6.20709,147
ARKANSAS,POLIO,Southeast,1949,313.598,93.7997,41.9295,993
ARKANSAS,POLIO,Southeast,1950,355.528,93.7997,14.1032,334
ARKANSAS,POLIO,Southeast,1951,369.631,93.7997,18.7057,443
ARKANSAS,POLIO,Southeast,1952,388.337,93.7997,17.6501,418
ARKANSAS,POLIO,Southeast,1953,405.987,93.7997,13.5965,322
ARKANSAS,POLIO,Southeast,1954,419.583,93.7997,15.6655,371
ARKANSAS,POLIO,Southeast,1955,435.249,93.7997,7.34716,174
ARKANSAS,POLIO,Southeast,1956,442.596,93.7997,9.58509,227
ARKANSAS,POLIO,Southeast,1957,452.181,93.7997,3.58913,85
ARKANSAS,POLIO,Southeast,1958,455.77,93.7997,1.73123,41
ARKANSAS,POLIO,Southeast,1959,457.501,93.7997,8.14944,193
ARKANSAS,POLIO,Southeast,1960,465.651,93.7997,1.73123,41
ARKANSAS,POLIO,Southeast,1961,467.382,93.7997,1.09785,26
ARKANSAS,POLIO,Southeast,1962,468.48,93.7997,1.09785,26
ARKANSAS,POLIO,Southeast,1963,469.578,93.7997,0.211125,5
ARKANSAS,POLIO,Southeast,1964,469.789,93.7997,0,0
ARKANSAS,POLIO,Southeast,1966,469.789,93.7997,0.0422251,1
ARKANSAS,POLIO,Southeast,1968,469.831,93.7997,0.0422251,1
ARKANSAS,POLIO,Southeast,1965,469.873,93.7997,0.0844502,2
ARKANSAS,POLIO,Southeast,1967,469.958,93.7997,0.0422251,1
FLORIDA,POLIO,Southeast,1928,240,88.2212,0.641946,21
FLORIDA,POLIO,Southeast,1929,240.642,88.2212,1.03934,34
FLORIDA,POLIO,Southeast,1930,241.681,88.2212,0.366826,12
FLORIDA,POLIO,Southeast,1931,242.048,88.2212,0.51967,17
FLORIDA,POLIO,Southeast,1932,242.568,88.2212,0.244551,8
FLORIDA,POLIO,Southeast,1933,242.812,88.2212,0.27512,9
FLORIDA,POLIO,Southeast,1934,243.087,88.2212,0.51967,17
FLORIDA,POLIO,Southeast,1935,243.607,88.2212,0.489102,16
FLORIDA,POLIO,Southeast,1936,244.096,88.2212,1.25332,41
FLORIDA,POLIO,Southeast,1937,245.35,88.2212,1.10048,36
FLORIDA,POLIO,Southeast,1938,246.45,88.2212,1.19219,39
FLORIDA,POLIO,Southeast,1939,247.642,88.2212,2.41494,79
FLORIDA,POLIO,Southeast,1940,250.057,88.2212,1.49787,49
FLORIDA,POLIO,Southeast,1941,251.555,88.2212,7.76449,254
FLORIDA,POLIO,Southeast,1942,259.32,88.2212,1.52844,50
FLORIDA,POLIO,Southeast,1943,260.848,88.2212,0.703083,23
FLORIDA,POLIO,Southeast,1944,261.551,88.2212,2.90404,95
FLORIDA,POLIO,Southeast,1945,264.455,88.2212,3.66826,120
FLORIDA,POLIO,Southeast,1946,268.123,88.2212,15.4984,507
FLORIDA,POLIO,Southeast,1947,283.622,88.2212,4.12679,135
FLORIDA,POLIO,Southeast,1948,287.749,88.2212,8.37586,274
FLORIDA,POLIO,Southeast,1949,296.124,88.2212,8.71212,285
FLORIDA,POLIO,Southeast,1950,304.837,88.2212,14.1534,463
FLORIDA,POLIO,Southeast,1951,318.99,88.2212,10.5157,344
FLORIDA,POLIO,Southeast,1952,329.506,88.2212,17.5465,574
FLORIDA,POLIO,Southeast,1953,347.052,88.2212,20.7562,679
FLORIDA,POLIO,Southeast,1954,367.808,88.2212,54.5348,1784
FLORIDA,POLIO,Southeast,1955,422.343,88.2212,13.9088,455
FLORIDA,POLIO,Southeast,1956,436.252,88.2212,11.2799,369
FLORIDA,POLIO,Southeast,1957,447.532,88.2212,4.73817,155
FLORIDA,POLIO,Southeast,1958,452.27,88.2212,7.91733,259
FLORIDA,POLIO,Southeast,1959,460.187,88.2212,4.73817,155
FLORIDA,POLIO,Southeast,1960,464.926,88.2212,2.20096,72
FLORIDA,POLIO,Southeast,1961,467.127,88.2212,1.16162,38
FLORIDA,POLIO,Southeast,1962,468.288,88.2212,0.305688,10
FLORIDA,POLIO,Southeast,1963,468.594,88.2212,1.06991,35
FLORIDA,POLIO,Southeast,1964,469.664,88.2212,0.336257,11
FLORIDA,POLIO,Southeast,1966,470,88.2212,0,0
FLORIDA,POLIO,Southeast,1968,470,88.2212,0,0
FLORIDA,POLIO,Southeast,1965,470,88.2212,0,0
FLORIDA,POLIO,Southeast,1967,470,88.2212,0,0
GEORGIA,POLIO,Southeast,1928,240,80.5154,0.453723,12
GEORGIA,POLIO,Southeast,1929,240.454,80.5154,0.907447,24
GEORGIA,POLIO,Southeast,1930,241.361,80.5154,0.794016,21
GEORGIA,POLIO,Southeast,1931,242.155,80.5154,1.17212,31
GEORGIA,POLIO,Southeast,1932,243.327,80.5154,0.642775,17
GEORGIA,POLIO,Southeast,1933,243.97,80.5154,0.642775,17
GEORGIA,POLIO,Southeast,1934,244.613,80.5154,0.756206,20
GEORGIA,POLIO,Southeast,1935,245.369,80.5154,0.756206,20
GEORGIA,POLIO,Southeast,1936,246.125,80.5154,4.95315,131
GEORGIA,POLIO,Southeast,1937,251.078,80.5154,2.91139,77
GEORGIA,POLIO,Southeast,1938,253.99,80.5154,2.193,58
GEORGIA,POLIO,Southeast,1939,256.183,80.5154,3.47855,92
GEORGIA,POLIO,Southeast,1940,259.661,80.5154,1.96614,52
GEORGIA,POLIO,Southeast,1941,261.627,80.5154,26.8075,709
GEORGIA,POLIO,Southeast,1942,288.435,80.5154,3.6676,97
GEORGIA,POLIO,Southeast,1943,292.103,80.5154,0.831826,22
GEORGIA,POLIO,Southeast,1944,292.934,80.5154,3.44074,91
GEORGIA,POLIO,Southeast,1945,296.375,80.5154,4.4238,117
GEORGIA,POLIO,Southeast,1946,300.799,80.5154,5.78497,153
GEORGIA,POLIO,Southeast,1947,306.584,80.5154,3.89446,103
GEORGIA,POLIO,Southeast,1948,310.478,80.5154,8.84761,234
GEORGIA,POLIO,Southeast,1949,319.326,80.5154,9.33914,247
