195210,UTAH,9,1.17,UT,PERTUSSIS
195211,UTAH,7,0.97,UT,PERTUSSIS
195212,UTAH,5,0.69,UT,PERTUSSIS
195213,UTAH,3,0.41,UT,PERTUSSIS
195214,UTAH,2,0.21,UT,PERTUSSIS
195215,UTAH,3,0.41,UT,PERTUSSIS
195216,UTAH,3,0.41,UT,PERTUSSIS
195218,UTAH,5,0.62,UT,PERTUSSIS
195219,UTAH,4,0.55,UT,PERTUSSIS
195220,UTAH,3,0.41,UT,PERTUSSIS
195221,UTAH,10,1.38,UT,PERTUSSIS
195222,UTAH,8,1.1,UT,PERTUSSIS
195223,UTAH,6,0.83,UT,PERTUSSIS
195224,UTAH,5,0.62,UT,PERTUSSIS
195225,UTAH,8,1.1,UT,PERTUSSIS
195226,UTAH,3,0.41,UT,PERTUSSIS
195227,UTAH,5,0.69,UT,PERTUSSIS
195230,UTAH,3,0.35,UT,PERTUSSIS
195231,UTAH,5,0.69,UT,PERTUSSIS
195232,UTAH,2,0.28,UT,PERTUSSIS
195233,UTAH,2,0.28,UT,PERTUSSIS
195235,UTAH,3,0.35,UT,PERTUSSIS
195236,UTAH,3,0.41,UT,PERTUSSIS
195238,UTAH,3,0.41,UT,PERTUSSIS
195239,UTAH,2,0.28,UT,PERTUSSIS
195240,UTAH,8,1.1,UT,PERTUSSIS
195241,UTAH,3,0.41,UT,PERTUSSIS
195243,UTAH,1,0.14,UT,PERTUSSIS
195245,UTAH,4,0.55,UT,PERTUSSIS
195246,UTAH,1,0.14,UT,PERTUSSIS
195247,UTAH,3,0.35,UT,PERTUSSIS
195248,UTAH,1,0.14,UT,PERTUSSIS
195249,UTAH,1,0.14,UT,PERTUSSIS
195250,UTAH,1,0.14,UT,PERTUSSIS
196801,UTAH,2,0.19,UT,MUMPS
196802,UTAH,12,1.17,UT,MUMPS
196803,UTAH,2,0.19,UT,MUMPS
196804,UTAH,4,0.39,UT,MUMPS
196805,UTAH,7,0.68,UT,MUMPS
196806,UTAH,14,1.36,UT,MUMPS
196807,UTAH,4,0.39,UT,MUMPS
196808,UTAH,1,0.1,UT,MUMPS
196809,UTAH,29,2.82,UT,MUMPS
196810,UTAH,3,0.29,UT,MUMPS
196811,UTAH,6,0.58,UT,MUMPS
196812,UTAH,21,2.04,UT,MUMPS
196813,UTAH,17,1.65,UT,MUMPS
196814,UTAH,35,3.4,UT,MUMPS
196815,UTAH,12,1.17,UT,MUMPS
196816,UTAH,18,1.75,UT,MUMPS
196817,UTAH,2,0.19,UT,MUMPS
196818,UTAH,34,3.3,UT,MUMPS
196819,UTAH,13,1.26,UT,MUMPS
196820,UTAH,10,0.97,UT,MUMPS
196821,UTAH,25,2.43,UT,MUMPS
196822,UTAH,13,1.26,UT,MUMPS
196823,UTAH,42,4.08,UT,MUMPS
196824,UTAH,14,1.36,UT,MUMPS
196825,UTAH,21,2.04,UT,MUMPS
196826,UTAH,7,0.68,UT,MUMPS
196827,UTAH,10,0.97,UT,MUMPS
196828,UTAH,37,3.6,UT,MUMPS
196829,UTAH,39,3.79,UT,MUMPS
196830,UTAH,4,0.39,UT,MUMPS
196831,UTAH,24,2.33,UT,MUMPS
196833,UTAH,32,3.11,UT,MUMPS
196834,UTAH,4,0.39,UT,MUMPS
196835,UTAH,7,0.68,UT,MUMPS
196836,UTAH,5,0.49,UT,MUMPS
196837,UTAH,4,0.39,UT,MUMPS
196838,UTAH,6,0.58,UT,MUMPS
196839,UTAH,8,0.78,UT,MUMPS
196840,UTAH,8,0.78,UT,MUMPS
196841,UTAH,14,1.36,UT,MUMPS
196842,UTAH,10,0.97,UT,MUMPS
196843,UTAH,10,0.97,UT,MUMPS
196844,UTAH,13,1.26,UT,MUMPS
196845,UTAH,10,0.97,UT,MUMPS
196846,UTAH,23,2.24,UT,MUMPS
196847,UTAH,7,0.68,UT,MUMPS
196848,UTAH,2,0.19,UT,MUMPS
196849,UTAH,18,1.75,UT,MUMPS
196850,UTAH,22,2.14,UT,MUMPS
196851,UTAH,5,0.49,UT,MUMPS
196852,UTAH,5,0.49,UT,MUMPS
195101,UTAH,2,0.28,UT,POLIO
195102,UTAH,1,0.14,UT,POLIO
195109,UTAH,1,0.14,UT,POLIO
195110,UTAH,1,0.14,UT,POLIO
195111,UTAH,1,0.14,UT,POLIO
195116,UTAH,1,0.14,UT,POLIO
195124,UTAH,1,0.14,UT,POLIO
195127,UTAH,2,0.28,UT,POLIO
195128,UTAH,2,0.28,UT,POLIO
195129,UTAH,19,2.69,UT,POLIO
195130,UTAH,13,1.84,UT,POLIO
195131,UTAH,23,3.26,UT,POLIO
195132,UTAH,34,4.82,UT,POLIO
195133,UTAH,50,7.08,UT,POLIO
195134,UTAH,53,7.51,UT,POLIO
195135,UTAH,39,5.52,UT,POLIO
195136,UTAH,44,6.23,UT,POLIO
195137,UTAH,49,6.94,UT,POLIO
195138,UTAH,26,3.68,UT,POLIO
195139,UTAH,27,3.82,UT,POLIO
195140,UTAH,34,4.82,UT,POLIO
195141,UTAH,16,2.27,UT,POLIO
195142,UTAH,23,3.26,UT,POLIO
195143,UTAH,31,4.39,UT,POLIO
195144,UTAH,12,1.7,UT,POLIO
195145,UTAH,13,1.84,UT,POLIO
195146,UTAH,13,1.84,UT,POLIO
195147,UTAH,13,1.84,UT,POLIO
195148,UTAH,15,2.12,UT,POLIO
195149,UTAH,13,1.84,UT,POLIO
192901,UTAH,6,1.18,UT,SMALLPOX
192902,UTAH,10,1.97,UT,SMALLPOX
192903,UTAH,3,0.59,UT,SMALLPOX
192904,UTAH,5,0.98,UT,SMALLPOX
192905,UTAH,9,1.77,UT,SMALLPOX
192906,UTAH,3,0.59,UT,SMALLPOX
192907,UTAH,4,0.79,UT,SMALLPOX
192908,UTAH,3,0.59,UT,SMALLPOX
192909,UTAH,1,0.2,UT,SMALLPOX
192910,UTAH,5,0.98,UT,SMALLPOX
192911,UTAH,5,0.98,UT,SMALLPOX
192912,UTAH,2,0.39,UT,SMALLPOX
192913,UTAH,4,0.79,UT,SMALLPOX
192914,UTAH,2,0.39,UT,SMALLPOX
192915,UTAH,9,1.77,UT,SMALLPOX
192916,UTAH,7,1.38,UT,SMALLPOX
192917,UTAH,10,1.97,UT,SMALLPOX
192918,UTAH,9,1.77,UT,SMALLPOX
192919,UTAH,6,1.18,UT,SMALLPOX
192920,UTAH,6,1.18,UT,SMALLPOX
192921,UTAH,1,0.2,UT,SMALLPOX
192922,UTAH,5,0.98,UT,SMALLPOX
192923,UTAH,3,0.59,UT,SMALLPOX
192924,UTAH,5,0.98,UT,SMALLPOX
192925,UTAH,7,1.38,UT,SMALLPOX
192926,UTAH,12,2.36,UT,SMALLPOX
192927,UTAH,4,0.79,UT,SMALLPOX
192928,UTAH,4,0.79,UT,SMALLPOX
192929,UTAH,3,0.59,UT,SMALLPOX
192930,UTAH,0,0,UT,SMALLPOX
192931,UTAH,3,0.59,UT,SMALLPOX
192932,UTAH,0,0,UT,SMALLPOX
192933,UTAH,1,0.2,UT,SMALLPOX
192934,UTAH,2,0.39,UT,SMALLPOX
192935,UTAH,0,0,UT,SMALLPOX
192936,UTAH,1,0.2,UT,SMALLPOX
192937,UTAH,0,0,UT,SMALLPOX
192938,UTAH,2,0.39,UT,SMALLPOX
192939,UTAH,0,0,UT,SMALLPOX
192941,UTAH,1,0.2,UT,SMALLPOX
192942,UTAH,0,0,UT,SMALLPOX
192943,UTAH,0,0,UT,SMALLPOX
192944,UTAH,0,0,UT,SMALLPOX
192945,UTAH,0,0,UT,SMALLPOX
192946,UTAH,0,0,UT,SMALLPOX
192947,UTAH,0,0,UT,SMALLPOX
192948,UTAH,1,0.2,UT,SMALLPOX
192949,UTAH,0,0,UT,SMALLPOX
192950,UTAH,1,0.2,UT,SMALLPOX
192951,UTAH,1,0.2,UT,SMALLPOX
192952,UTAH,0,0,UT,SMALLPOX
196605,VERMONT,1,0.24,VT,HEPATITIS A
196607,VERMONT,2,0.48,VT,HEPATITIS A
196609,VERMONT,2,0.48,VT,HEPATITIS A
196610,VERMONT,3,0.73,VT,HEPATITIS A
196612,VERMONT,1,0.24,VT,HEPATITIS A
196614,VERMONT,1,0.24,VT,HEPATITIS A
196619,VERMONT,1,0.24,VT,HEPATITIS A
196622,VERMONT,1,0.24,VT,HEPATITIS A
196623,VERMONT,2,0.48,VT,HEPATITIS A
196630,VERMONT,1,0.24,VT,HEPATITIS A
196632,VERMONT,1,0.24,VT,HEPATITIS A
196634,VERMONT,1,0.24,VT,HEPATITIS A
196639,VERMONT,1,0.24,VT,HEPATITIS A
196645,VERMONT,1,0.24,VT,HEPATITIS A
196646,VERMONT,2,0.48,VT,HEPATITIS A
196648,VERMONT,1,0.24,VT,HEPATITIS A
196651,VERMONT,1,0.24,VT,HEPATITIS A
196601,VERMONT,17,4.12,VT,MEASLES
196602,VERMONT,30,7.26,VT,MEASLES
196603,VERMONT,33,7.99,VT,MEASLES
196604,VERMONT,29,7.02,VT,MEASLES
196605,VERMONT,8,1.94,VT,MEASLES
196606,VERMONT,19,4.6,VT,MEASLES
196607,VERMONT,1,0.24,VT,MEASLES
196608,VERMONT,7,1.69,VT,MEASLES
196609,VERMONT,9,2.18,VT,MEASLES
196610,VERMONT,8,1.94,VT,MEASLES
196611,VERMONT,0,0,VT,MEASLES
196612,VERMONT,2,0.48,VT,MEASLES
196613,VERMONT,3,0.73,VT,MEASLES
196614,VERMONT,32,7.75,VT,MEASLES
196615,VERMONT,4,0.97,VT,MEASLES
196616,VERMONT,2,0.48,VT,MEASLES
196617,VERMONT,0,0,VT,MEASLES
196618,VERMONT,0,0,VT,MEASLES
196619,VERMONT,5,1.21,VT,MEASLES
196620,VERMONT,0,0,VT,MEASLES
196621,VERMONT,3,0.73,VT,MEASLES
196622,VERMONT,4,0.97,VT,MEASLES
196623,VERMONT,1,0.24,VT,MEASLES
196624,VERMONT,0,0,VT,MEASLES
196625,VERMONT,1,0.24,VT,MEASLES
196626,VERMONT,0,0,VT,MEASLES
196627,VERMONT,1,0.24,VT,MEASLES
196628,VERMONT,0,0,VT,MEASLES
196629,VERMONT,2,0.48,VT,MEASLES
196630,VERMONT,0,0,VT,MEASLES
196631,VERMONT,0,0,VT,MEASLES
196632,VERMONT,4,0.97,VT,MEASLES
196633,VERMONT,0,0,VT,MEASLES
196634,VERMONT,0,0,VT,MEASLES
196635,VERMONT,6,1.45,VT,MEASLES
196636,VERMONT,1,0.24,VT,MEASLES
196637,VERMONT,1,0.24,VT,MEASLES
196638,VERMONT,5,1.21,VT,MEASLES
196639,VERMONT,0,0,VT,MEASLES
196640,VERMONT,1,0.24,VT,MEASLES
196641,VERMONT,27,6.54,VT,MEASLES
196642,VERMONT,12,2.91,VT,MEASLES
196643,VERMONT,14,3.39,VT,MEASLES
196644,VERMONT,6,1.45,VT,MEASLES
196645,VERMONT,4,0.97,VT,MEASLES
196646,VERMONT,14,3.39,VT,MEASLES
196647,VERMONT,1,0.24,VT,MEASLES
196648,VERMONT,6,1.45,VT,MEASLES
196650,VERMONT,1,0.24,VT,MEASLES
196651,VERMONT,0,0,VT,MEASLES
196652,VERMONT,3,0.73,VT,MEASLES
196601,VERMONT,2,0.48,VT,RUBELLA
196603,VERMONT,27,6.54,VT,RUBELLA
196604,VERMONT,31,7.51,VT,RUBELLA
196605,VERMONT,1,0.24,VT,RUBELLA
196606,VERMONT,7,1.69,VT,RUBELLA
196607,VERMONT,5,1.21,VT,RUBELLA
196608,VERMONT,2,0.48,VT,RUBELLA
196609,VERMONT,5,1.21,VT,RUBELLA
196610,VERMONT,3,0.73,VT,RUBELLA
196612,VERMONT,4,0.97,VT,RUBELLA
196613,VERMONT,5,1.21,VT,RUBELLA
196614,VERMONT,3,0.73,VT,RUBELLA
196615,VERMONT,3,0.73,VT,RUBELLA
196616,VERMONT,5,1.21,VT,RUBELLA
196618,VERMONT,1,0.24,VT,RUBELLA
196619,VERMONT,1,0.24,VT,RUBELLA
196620,VERMONT,6,1.45,VT,RUBELLA
196621,VERMONT,3,0.73,VT,RUBELLA
196622,VERMONT,11,2.66,VT,RUBELLA
196623,VERMONT,17,4.12,VT,RUBELLA
196625,VERMONT,2,0.48,VT,RUBELLA
196626,VERMONT,5,1.21,VT,RUBELLA
196628,VERMONT,1,0.24,VT,RUBELLA
196630,VERMONT,1,0.24,VT,RUBELLA
196631,VERMONT,4,0.97,VT,RUBELLA
196641,VERMONT,2,0.48,VT,RUBELLA
196645,VERMONT,1,0.24,VT,RUBELLA
196651,VERMONT,1,0.24,VT,RUBELLA
195201,VERMONT,12,3.2,VT,PERTUSSIS
195202,VERMONT,88,23.47,VT,PERTUSSIS
195203,VERMONT,12,3.2,VT,PERTUSSIS
195204,VERMONT,30,8,VT,PERTUSSIS
195205,VERMONT,33,8.67,VT,PERTUSSIS
195206,VERMONT,12,3.2,VT,PERTUSSIS
195207,VERMONT,18,4.8,VT,PERTUSSIS
195208,VERMONT,21,5.6,VT,PERTUSSIS
195209,VERMONT,10,2.67,VT,PERTUSSIS
195210,VERMONT,10,2.53,VT,PERTUSSIS
195211,VERMONT,3,0.67,VT,PERTUSSIS
195212,VERMONT,8,2,VT,PERTUSSIS
195213,VERMONT,4,1.07,VT,PERTUSSIS
195214,VERMONT,6,1.6,VT,PERTUSSIS
195215,VERMONT,12,3.2,VT,PERTUSSIS
195216,VERMONT,4,1.07,VT,PERTUSSIS
195217,VERMONT,12,3.2,VT,PERTUSSIS
195218,VERMONT,9,2.4,VT,PERTUSSIS
195219,VERMONT,1,0.27,VT,PERTUSSIS
195220,VERMONT,10,2.67,VT,PERTUSSIS
195221,VERMONT,13,3.47,VT,PERTUSSIS
195222,VERMONT,3,0.8,VT,PERTUSSIS
195223,VERMONT,5,1.33,VT,PERTUSSIS
195224,VERMONT,6,1.6,VT,PERTUSSIS
195225,VERMONT,4,0.93,VT,PERTUSSIS
195226,VERMONT,3,0.8,VT,PERTUSSIS
195227,VERMONT,7,1.87,VT,PERTUSSIS
195228,VERMONT,6,1.6,VT,PERTUSSIS
195230,VERMONT,12,3.2,VT,PERTUSSIS
195231,VERMONT,7,1.87,VT,PERTUSSIS
195232,VERMONT,5,1.2,VT,PERTUSSIS
195233,VERMONT,3,0.8,VT,PERTUSSIS
195235,VERMONT,12,3.2,VT,PERTUSSIS
195236,VERMONT,9,2.27,VT,PERTUSSIS
195238,VERMONT,7,1.87,VT,PERTUSSIS
195239,VERMONT,4,1.07,VT,PERTUSSIS
195240,VERMONT,2,0.4,VT,PERTUSSIS
195241,VERMONT,3,0.8,VT,PERTUSSIS
195242,VERMONT,7,1.73,VT,PERTUSSIS
195243,VERMONT,11,2.8,VT,PERTUSSIS
195244,VERMONT,56,14.93,VT,PERTUSSIS
195245,VERMONT,14,3.6,VT,PERTUSSIS
195246,VERMONT,18,4.67,VT,PERTUSSIS
195247,VERMONT,13,3.47,VT,PERTUSSIS
195248,VERMONT,17,4.4,VT,PERTUSSIS
195249,VERMONT,26,6.93,VT,PERTUSSIS
195250,VERMONT,9,2.4,VT,PERTUSSIS
195251,VERMONT,7,1.73,VT,PERTUSSIS
196801,VERMONT,77,17.91,VT,MUMPS
196802,VERMONT,29,6.74,VT,MUMPS
196803,VERMONT,57,13.26,VT,MUMPS
196804,VERMONT,28,6.51,VT,MUMPS
196805,VERMONT,83,19.3,VT,MUMPS
196806,VERMONT,65,15.12,VT,MUMPS
196807,VERMONT,67,15.58,VT,MUMPS
196808,VERMONT,34,7.91,VT,MUMPS
196809,VERMONT,23,5.35,VT,MUMPS
196810,VERMONT,51,11.86,VT,MUMPS
196811,VERMONT,26,6.05,VT,MUMPS
196812,VERMONT,19,4.42,VT,MUMPS
196814,VERMONT,52,12.09,VT,MUMPS
196815,VERMONT,27,6.28,VT,MUMPS
196816,VERMONT,26,6.05,VT,MUMPS
196817,VERMONT,20,4.65,VT,MUMPS
196818,VERMONT,36,8.37,VT,MUMPS
196819,VERMONT,4,0.93,VT,MUMPS
196820,VERMONT,28,6.51,VT,MUMPS
196821,VERMONT,9,2.09,VT,MUMPS
196822,VERMONT,3,0.7,VT,MUMPS
196823,VERMONT,5,1.16,VT,MUMPS
196824,VERMONT,17,3.95,VT,MUMPS
196825,VERMONT,11,2.56,VT,MUMPS
196826,VERMONT,5,1.16,VT,MUMPS
196827,VERMONT,3,0.7,VT,MUMPS
196830,VERMONT,3,0.7,VT,MUMPS
196831,VERMONT,14,3.26,VT,MUMPS
196832,VERMONT,6,1.4,VT,MUMPS
196833,VERMONT,8,1.86,VT,MUMPS
196834,VERMONT,1,0.23,VT,MUMPS
196835,VERMONT,6,1.4,VT,MUMPS
196836,VERMONT,8,1.86,VT,MUMPS
196837,VERMONT,6,1.4,VT,MUMPS
196838,VERMONT,12,2.79,VT,MUMPS
196839,VERMONT,3,0.7,VT,MUMPS
196840,VERMONT,7,1.63,VT,MUMPS
196841,VERMONT,23,5.35,VT,MUMPS
196842,VERMONT,14,3.26,VT,MUMPS
196843,VERMONT,30,6.98,VT,MUMPS
196844,VERMONT,38,8.84,VT,MUMPS
196845,VERMONT,30,6.98,VT,MUMPS
196846,VERMONT,26,6.05,VT,MUMPS
196847,VERMONT,20,4.65,VT,MUMPS
196848,VERMONT,34,7.91,VT,MUMPS
196849,VERMONT,88,20.47,VT,MUMPS
196850,VERMONT,56,13.02,VT,MUMPS
196851,VERMONT,1,0.23,VT,MUMPS
196852,VERMONT,7,1.63,VT,MUMPS
195102,VERMONT,1,0.26,VT,POLIO
195127,VERMONT,1,0.26,VT,POLIO
195129,VERMONT,1,0.26,VT,POLIO
195130,VERMONT,1,0.26,VT,POLIO
195131,VERMONT,2,0.53,VT,POLIO
195132,VERMONT,1,0.26,VT,POLIO
195133,VERMONT,6,1.59,VT,POLIO
195134,VERMONT,5,1.32,VT,POLIO
195136,VERMONT,1,0.26,VT,POLIO
195138,VERMONT,2,0.53,VT,POLIO
195139,VERMONT,5,1.32,VT,POLIO
195146,VERMONT,2,0.53,VT,POLIO
195148,VERMONT,1,0.26,VT,POLIO
192901,VERMONT,5,1.39,VT,SMALLPOX
192902,VERMONT,1,0.28,VT,SMALLPOX
192903,VERMONT,0,0,VT,SMALLPOX
192904,VERMONT,3,0.84,VT,SMALLPOX
192905,VERMONT,1,0.28,VT,SMALLPOX
192906,VERMONT,4,1.11,VT,SMALLPOX
192907,VERMONT,1,0.28,VT,SMALLPOX
192908,VERMONT,4,1.11,VT,SMALLPOX
192909,VERMONT,2,0.56,VT,SMALLPOX
192910,VERMONT,4,1.11,VT,SMALLPOX
192911,VERMONT,4,1.11,VT,SMALLPOX
192912,VERMONT,11,3.06,VT,SMALLPOX
192913,VERMONT,4,1.11,VT,SMALLPOX
192914,VERMONT,5,1.39,VT,SMALLPOX
192915,VERMONT,5,1.39,VT,SMALLPOX
192916,VERMONT,5,1.39,VT,SMALLPOX
192917,VERMONT,7,1.95,VT,SMALLPOX
192918,VERMONT,5,1.39,VT,SMALLPOX
192919,VERMONT,2,0.56,VT,SMALLPOX
192920,VERMONT,9,2.51,VT,SMALLPOX
192921,VERMONT,0,0,VT,SMALLPOX
192922,VERMONT,6,1.67,VT,SMALLPOX
192923,VERMONT,1,0.28,VT,SMALLPOX
192924,VERMONT,0,0,VT,SMALLPOX
192925,VERMONT,1,0.28,VT,SMALLPOX
192926,VERMONT,0,0,VT,SMALLPOX
192927,VERMONT,3,0.84,VT,SMALLPOX
192928,VERMONT,1,0.28,VT,SMALLPOX
192929,VERMONT,1,0.28,VT,SMALLPOX
192930,VERMONT,0,0,VT,SMALLPOX
192931,VERMONT,3,0.84,VT,SMALLPOX
192932,VERMONT,8,2.23,VT,SMALLPOX
192933,VERMONT,1,0.28,VT,SMALLPOX
192934,VERMONT,0,0,VT,SMALLPOX
192935,VERMONT,0,0,VT,SMALLPOX
192936,VERMONT,0,0,VT,SMALLPOX
192937,VERMONT,0,0,VT,SMALLPOX
192938,VERMONT,0,0,VT,SMALLPOX
192939,VERMONT,0,0,VT,SMALLPOX
192940,VERMONT,0,0,VT,SMALLPOX
192941,VERMONT,7,1.95,VT,SMALLPOX
192942,VERMONT,0,0,VT,SMALLPOX
192943,VERMONT,0,0,VT,SMALLPOX
192944,VERMONT,5,1.39,VT,SMALLPOX
192945,VERMONT,2,0.56,VT,SMALLPOX
192946,VERMONT,3,0.84,VT,SMALLPOX
192947,VERMONT,5,1.39,VT,SMALLPOX
192948,VERMONT,1,0.28,VT,SMALLPOX
192949,VERMONT,1,0.28,VT,SMALLPOX
192950,VERMONT,1,0.28,VT,SMALLPOX
192951,VERMONT,1,0.28,VT,SMALLPOX
192952,VERMONT,6,1.67,VT,SMALLPOX
196601,VIRGINIA,11,0.25,VA,HEPATITIS A
196602,VIRGINIA,12,0.27,VA,HEPATITIS A
196603,VIRGINIA,14,0.31,VA,HEPATITIS A
196604,VIRGINIA,10,0.22,VA,HEPATITIS A
196605,VIRGINIA,29,0.65,VA,HEPATITIS A
196606,VIRGINIA,9,0.2,VA,HEPATITIS A
196607,VIRGINIA,15,0.34,VA,HEPATITIS A
196608,VIRGINIA,16,0.36,VA,HEPATITIS A
196609,VIRGINIA,22,0.49,VA,HEPATITIS A
196610,VIRGINIA,23,0.52,VA,HEPATITIS A
196611,VIRGINIA,25,0.56,VA,HEPATITIS A
196612,VIRGINIA,6,0.13,VA,HEPATITIS A
196613,VIRGINIA,13,0.29,VA,HEPATITIS A
196614,VIRGINIA,7,0.16,VA,HEPATITIS A
196615,VIRGINIA,16,0.36,VA,HEPATITIS A
196616,VIRGINIA,8,0.18,VA,HEPATITIS A
196617,VIRGINIA,14,0.31,VA,HEPATITIS A
196618,VIRGINIA,7,0.16,VA,HEPATITIS A
196619,VIRGINIA,5,0.11,VA,HEPATITIS A
196620,VIRGINIA,9,0.2,VA,HEPATITIS A
196621,VIRGINIA,8,0.18,VA,HEPATITIS A
196622,VIRGINIA,7,0.16,VA,HEPATITIS A
196623,VIRGINIA,19,0.43,VA,HEPATITIS A
196624,VIRGINIA,12,0.27,VA,HEPATITIS A
196625,VIRGINIA,4,0.09,VA,HEPATITIS A
196626,VIRGINIA,15,0.34,VA,HEPATITIS A
196627,VIRGINIA,3,0.07,VA,HEPATITIS A
196628,VIRGINIA,8,0.18,VA,HEPATITIS A
196630,VIRGINIA,6,0.13,VA,HEPATITIS A
196631,VIRGINIA,12,0.27,VA,HEPATITIS A
196632,VIRGINIA,9,0.2,VA,HEPATITIS A
196633,VIRGINIA,7,0.16,VA,HEPATITIS A
196634,VIRGINIA,5,0.11,VA,HEPATITIS A
196635,VIRGINIA,6,0.13,VA,HEPATITIS A
196636,VIRGINIA,18,0.4,VA,HEPATITIS A
196637,VIRGINIA,14,0.31,VA,HEPATITIS A
196638,VIRGINIA,4,0.09,VA,HEPATITIS A
196639,VIRGINIA,17,0.38,VA,HEPATITIS A
196640,VIRGINIA,9,0.2,VA,HEPATITIS A
196641,VIRGINIA,6,0.13,VA,HEPATITIS A
196642,VIRGINIA,9,0.2,VA,HEPATITIS A
196643,VIRGINIA,5,0.11,VA,HEPATITIS A
196644,VIRGINIA,13,0.29,VA,HEPATITIS A
196645,VIRGINIA,8,0.18,VA,HEPATITIS A
196646,VIRGINIA,20,0.45,VA,HEPATITIS A
196647,VIRGINIA,9,0.2,VA,HEPATITIS A
196648,VIRGINIA,7,0.16,VA,HEPATITIS A
196649,VIRGINIA,14,0.31,VA,HEPATITIS A
196650,VIRGINIA,15,0.34,VA,HEPATITIS A
196651,VIRGINIA,16,0.36,VA,HEPATITIS A
196652,VIRGINIA,4,0.09,VA,HEPATITIS A
196601,VIRGINIA,10,0.22,VA,MEASLES
196602,VIRGINIA,10,0.22,VA,MEASLES
196603,VIRGINIA,92,2.06,VA,MEASLES
196604,VIRGINIA,9,0.2,VA,MEASLES
196605,VIRGINIA,65,1.46,VA,MEASLES
196606,VIRGINIA,34,0.76,VA,MEASLES
196607,VIRGINIA,55,1.23,VA,MEASLES
196608,VIRGINIA,47,1.05,VA,MEASLES
196609,VIRGINIA,33,0.74,VA,MEASLES
196610,VIRGINIA,26,0.58,VA,MEASLES
196611,VIRGINIA,114,2.56,VA,MEASLES
196612,VIRGINIA,54,1.21,VA,MEASLES
196613,VIRGINIA,148,3.32,VA,MEASLES
196614,VIRGINIA,54,1.21,VA,MEASLES
196615,VIRGINIA,95,2.13,VA,MEASLES
196616,VIRGINIA,110,2.47,VA,MEASLES
196617,VIRGINIA,66,1.48,VA,MEASLES
196618,VIRGINIA,58,1.3,VA,MEASLES
196619,VIRGINIA,102,2.29,VA,MEASLES
196620,VIRGINIA,147,3.3,VA,MEASLES
196621,VIRGINIA,85,1.91,VA,MEASLES
196622,VIRGINIA,52,1.17,VA,MEASLES
196623,VIRGINIA,109,2.45,VA,MEASLES
196624,VIRGINIA,157,3.52,VA,MEASLES
196625,VIRGINIA,47,1.05,VA,MEASLES
196626,VIRGINIA,87,1.95,VA,MEASLES
196627,VIRGINIA,41,0.92,VA,MEASLES
196628,VIRGINIA,32,0.72,VA,MEASLES
196629,VIRGINIA,62,1.39,VA,MEASLES
196630,VIRGINIA,68,1.53,VA,MEASLES
196631,VIRGINIA,21,0.47,VA,MEASLES
196632,VIRGINIA,0,0,VA,MEASLES
196633,VIRGINIA,10,0.22,VA,MEASLES
196634,VIRGINIA,18,0.4,VA,MEASLES
196635,VIRGINIA,20,0.45,VA,MEASLES
196636,VIRGINIA,25,0.56,VA,MEASLES
196637,VIRGINIA,8,0.18,VA,MEASLES
196638,VIRGINIA,3,0.07,VA,MEASLES
196639,VIRGINIA,2,0.04,VA,MEASLES
196640,VIRGINIA,4,0.09,VA,MEASLES
196641,VIRGINIA,8,0.18,VA,MEASLES
196642,VIRGINIA,9,0.2,VA,MEASLES
196643,VIRGINIA,0,0,VA,MEASLES
196644,VIRGINIA,3,0.07,VA,MEASLES
196645,VIRGINIA,5,0.11,VA,MEASLES
196646,VIRGINIA,3,0.07,VA,MEASLES
196647,VIRGINIA,22,0.49,VA,MEASLES
196648,VIRGINIA,9,0.2,VA,MEASLES
196650,VIRGINIA,6,0.13,VA,MEASLES
196651,VIRGINIA,8,0.18,VA,MEASLES
196652,VIRGINIA,3,0.07,VA,MEASLES
196601,VIRGINIA,3,0.07,VA,RUBELLA
196602,VIRGINIA,5,0.11,VA,RUBELLA
196603,VIRGINIA,10,0.22,VA,RUBELLA
196604,VIRGINIA,5,0.11,VA,RUBELLA
196605,VIRGINIA,14,0.31,VA,RUBELLA
196606,VIRGINIA,3,0.07,VA,RUBELLA
196607,VIRGINIA,12,0.27,VA,RUBELLA
196608,VIRGINIA,33,0.74,VA,RUBELLA
196609,VIRGINIA,13,0.29,VA,RUBELLA
196610,VIRGINIA,62,1.39,VA,RUBELLA
196611,VIRGINIA,55,1.23,VA,RUBELLA
196612,VIRGINIA,98,2.2,VA,RUBELLA
196613,VIRGINIA,35,0.79,VA,RUBELLA
196614,VIRGINIA,15,0.34,VA,RUBELLA
196615,VIRGINIA,21,0.47,VA,RUBELLA
196616,VIRGINIA,23,0.52,VA,RUBELLA
196617,VIRGINIA,55,1.23,VA,RUBELLA
196618,VIRGINIA,43,0.96,VA,RUBELLA
196619,VIRGINIA,92,2.06,VA,RUBELLA
196620,VIRGINIA,39,0.88,VA,RUBELLA
196621,VIRGINIA,58,1.3,VA,RUBELLA
196622,VIRGINIA,54,1.21,VA,RUBELLA
196623,VIRGINIA,16,0.36,VA,RUBELLA
196624,VIRGINIA,23,0.52,VA,RUBELLA
196625,VIRGINIA,15,0.34,VA,RUBELLA
196626,VIRGINIA,23,0.52,VA,RUBELLA
196627,VIRGINIA,19,0.43,VA,RUBELLA
196628,VIRGINIA,30,0.67,VA,RUBELLA
196629,VIRGINIA,19,0.43,VA,RUBELLA
